"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"2161" "peak_24240" 1017.35633293329 3.72214620532312 0.347414858282338 9.27463557907053 1.78227247988197e-20 6.39775060988541e-18 "chr16:12006788-12014104"
"2162" "peak_24241" 249.65403085059 1.91359600976317 0.530917832590207 2.66255138364181 0.00775507283130787 0.0659066439785268 "chr16:12058874-12061059"
"2163" "peak_24242" 10119.0572920651 1.14522788043907 0.207856969455535 3.10419170513837 0.00190799659098662 0.0208552610078465 "chr16:12074738-12091825"
"2164" "peak_24245" 372.401073190584 3.43064742140321 0.470362862842925 6.23060971202117 4.64623308796195e-10 2.99530320440061e-08 "chr16:12146113-12150146"
"2165" "peak_24254" 1902.37739138251 1.73415274331012 0.285800671107897 4.31822898989692 1.57286198813981e-05 0.000343841780922828 "chr16:14192215-14199217"
"2166" "peak_24257" 1032.37588256699 2.53494290127443 0.333896977405458 6.09452327806895 1.09764060333625e-09 6.52982467397152e-08 "chr16:14306371-14311054"
"2167" "peak_24258" 439.992250055437 2.14070528991894 0.310623242330276 5.28197850750147 1.27796193576352e-07 4.79448213644108e-06 "chr16:14435658-14439107"
"2168" "peak_24290" 4743.00886798434 -1.98543353529427 0.280605758052069 -5.29366733457634 1.19887437595295e-07 4.54091638632827e-06 "chr16:16021631-16029921"
"2169" "peak_24295" 306.835739218285 -3.41798543834428 0.516772635902984 -5.64655563320517 1.63694210460535e-08 7.41972748917333e-07 "chr16:16983706-16987174"
"2170" "peak_24317" 134.673648982962 -5.65778623811535 0.924784892279689 -5.57728211303375 2.44305494206051e-08 1.07935192398251e-06 "chr16:17490815-17493930"
"2171" "peak_24319" 861.698066009519 -4.00702393921651 0.662647237463273 -5.29244481972339 1.20691892523856e-07 4.55620191728117e-06 "chr16:17589590-17594257"
"2172" "peak_24360" 495.889999754945 -1.34179744774553 0.335895102783737 -2.50613194645923 0.0122060060893984 0.0943284993187102 "chr16:21619907-21624355"
"2173" "peak_2438" 737.097120266453 1.53784392242363 0.308723623386799 3.36172499868374 0.000774572229606831 0.00985419337939999 "chr1:178723823-178726977"
"2174" "peak_24407" 136.389645496255 -3.00324262122412 0.680038327107844 -3.68103167342088 0.000232292143670106 0.00356207598368688 "chr16:23986212-23988328"
"2175" "peak_24414" 84.4158509369853 -3.97130065496377 1.10547038567915 -3.14011184734827 0.00168883342883221 0.0189203954794769 "chr16:24721766-24723020"
"2176" "peak_24426" 1047.87919568847 1.4855812089279 0.280664084998707 3.51160430424308 0.000445410639410849 0.00619009093196187 "chr16:25092081-25096180"
"2177" "peak_24432" 2334.17806318122 -2.12553897744169 0.289829395609004 -5.60860631139925 2.03962395053167e-08 9.11310904856362e-07 "chr16:26593078-26602306"
"2178" "peak_24438" 314.654482652557 1.51802435407038 0.327925407203873 3.10443878914656 0.00190640370017589 0.0208450628192649 "chr16:27209753-27213868"
"2179" "peak_24442" 2413.32100026027 1.4490258757049 0.172819544974605 5.49142677030168 3.98699633801661e-08 1.68601375263195e-06 "chr16:27251178-27258244"
"2180" "peak_24445" 2200.11889674779 2.73998866608235 0.401456704747811 5.57965190166515 2.41000399804492e-08 1.0662411245692e-06 "chr16:27278650-27293195"
"2181" "peak_24449" 21097.1247510954 1.16075839445144 0.228161568629938 2.89601092076616 0.00377939247437915 0.0364318672179319 "chr16:27351831-27384053"
"2182" "peak_2445" 1895.9630448372 2.5043475965794 0.369660056807388 5.42213733853255 5.88906073664471e-08 2.38805570744377e-06 "chr1:179138269-179146851"
"2183" "peak_24491" 94.3888009070063 2.58490743691623 0.61326179675752 3.39970213037841 0.000674592984506174 0.00875861807955838 "chr16:29017364-29018326"
"2184" "peak_24492" 1843.76991490766 2.37105616260822 0.228115798638369 8.20222086228405 2.35986223368264e-16 4.65910550623755e-14 "chr16:29019733-29026892"
"2185" "peak_24496" 2318.70088801776 1.66684258749981 0.29990555439693 3.89070015674158 9.99553867079838e-05 0.00170859886943642 "chr16:29109829-29122939"
"2186" "peak_24497" 975.406242379952 1.63818088307285 0.349005380940665 3.26121299335025 0.00110936674999871 0.013314508459616 "chr16:29124788-29132396"
"2187" "peak_24498" 24863.3296441977 1.86817532236132 0.213024201900823 6.42262855653506 1.3394104793797e-10 9.74899484634223e-09 "chr16:29132631-29160443"
"2188" "peak_24499" 306.268917848388 2.56182444415045 0.563336884350304 3.66002032075061 0.000252195247536411 0.0038209091963682 "chr16:29160525-29162821"
"2189" "peak_24500" 293.431732666519 1.79173206812672 0.348698175483117 3.70444171764603 0.000211856809582203 0.00329185674269169 "chr16:29165467-29167532"
"2190" "peak_24501" 148.348985187026 1.73922929159575 0.441338186227141 2.80789048006365 0.00498671828141109 0.0454984370964639 "chr16:29191373-29193354"
"2191" "peak_24503" 895.082295330703 2.91658931014942 0.471043661252233 5.13028729380436 2.89300298860345e-07 9.85836800506951e-06 "chr16:29246940-29250141"
"2192" "peak_24504" 481.573941186741 4.01353996364908 0.492913943068608 7.1281001745979 1.01763707188132e-12 1.15219130694118e-10 "chr16:29250421-29257342"
"2193" "peak_24521" 2703.36554656495 2.16915541852523 0.547019845271872 3.05136172472071 0.00227805948746571 0.0241644127433023 "chr16:29755847-29766526"
"2194" "peak_2453" 1085.6488970409 1.42523984403675 0.34855301881858 2.65451679969047 0.00794220847238459 0.0671897223980067 "chr1:179827891-179834198"
"2195" "peak_24540" 375.404847800174 1.56571786291012 0.351514935367232 3.03178543977585 0.00243111943035373 0.0254715196303297 "chr16:30138835-30141077"
"2196" "peak_24556" 944.271691537622 1.76309390749477 0.494127195032415 2.55621208505212 0.0105818601007603 0.0845611886473353 "chr16:30464318-30467586"
"2197" "peak_24601" 104.830799454072 2.04511378344849 0.469946057540912 3.28785348585243 0.00100954363455927 0.0122519012463607 "chr16:31127985-31130492"
"2198" "peak_24608" 143.776734133378 1.88636794131919 0.453226624897843 3.05888459582814 0.00222162713175216 0.0236851095055414 "chr16:31335021-31336669"
"2199" "peak_24609" 239.286035109821 2.1382294433853 0.597203004810944 2.74317012839531 0.00608491507601939 0.0537067287891524 "chr16:31337027-31339456"
"2200" "peak_24631" 366.897172415127 -2.13127140811611 0.503879442420178 -3.23742401611181 0.00120614054516285 0.0142432798808035 "chr16:46611349-46614192"
"2201" "peak_24638" 362.375857340723 -1.91793145105939 0.325788956476936 -4.35230053956656 1.34716416200092e-05 0.000300109793465776 "chr16:46948275-46950368"
"2202" "peak_24643" 1514.9329126283 -3.36593698028479 0.482833933759413 -5.93565774876302 2.92669764614572e-09 1.55904640715172e-07 "chr16:47134516-47145713"
"2203" "peak_24646" 428.820758386055 3.05417372825385 0.710213817156442 3.5963447437284 0.000322720048528286 0.00472181732883744 "chr16:47491621-47496151"
"2204" "peak_24652" 804.534219956108 2.42683180234055 0.347141612636629 5.5505641853357 2.84749139441988e-08 1.23726830341581e-06 "chr16:48345564-48352349"
"2205" "peak_24660" 920.185606103427 1.3959311390898 0.275094398912332 3.25681345251712 0.00112670453582493 0.0134714116510876 "chr16:48617076-48624923"
"2206" "peak_24665" 606.34222930909 3.07272978356997 0.264585705428928 9.72361594289171 2.39135259775856e-22 1.16216057247069e-19 "chr16:49527000-49532414"
"2207" "peak_24666" 356.966901093022 3.79361192098116 0.707791543884066 4.6533643266027 3.26562502834893e-06 8.49735000168983e-05 "chr16:49593632-49600115"
"2208" "peak_24669" 324.543838102461 -2.28851130841792 0.397325723934132 -4.50137305661693 6.75158842389907e-06 0.000162063774105279 "chr16:50092878-50095041"
"2209" "peak_24687" 198.754502083546 1.97692630334338 0.587650407753987 2.51327368084067 0.0119616499526984 0.0929765158355779 "chr16:50562127-50565159"
"2210" "peak_24689" 2057.13924785457 1.8616059722707 0.189472030467465 7.18631646534506 6.65626629301377e-13 7.87508598988809e-11 "chr16:50587893-50596829"
"2211" "peak_24691" 175.354490379741 1.5650023424636 0.381553455996588 2.79122708948317 0.00525086176882731 0.047391277832996 "chr16:50616258-50618231"
"2212" "peak_24696" 10427.8772519982 -2.60717137884703 0.452286243748074 -4.65893316008244 3.17852380148005e-06 8.3049121889953e-05 "chr16:50689642-50703510"
"2213" "peak_24697" 1835.56103885058 -1.84629831195158 0.405390874607404 -3.32098820244877 0.000896993288763502 0.01111617143929 "chr16:50705614-50712215"
"2214" "peak_24714" 1239.90513728388 -1.50697297787897 0.237915805457454 -4.23247617342113 2.3113240580629e-05 0.000483205927664785 "chr16:53097766-53103074"
"2215" "peak_24716" 325.219513025303 1.60264784228562 0.440554061097851 2.50286613982822 0.0123192127866465 0.0950309188565018 "chr16:53371442-53375540"
"2216" "peak_24726" 1474.4593102917 1.10883560253108 0.242296639938537 2.51276948242253 0.0119787578441622 0.0930179403980435 "chr16:53741769-53748605"
"2217" "peak_24727" 277.37540251922 2.15406041137163 0.536633578938878 3.08229018139774 0.00205414485429646 0.0221462053933006 "chr16:53821740-53824578"
"2218" "peak_24733" 336.120450445483 -2.35660400518769 0.610472763240052 -3.0412560837831 0.00235593362991917 0.0248237449751557 "chr16:56189030-56193022"
"2219" "peak_24735" 302.900695119214 -2.18198042706045 0.483364138947402 -3.47973772055828 0.000501904874236802 0.00683096642493164 "chr16:56201624-56204047"
"2220" "peak_24736" 533.634492643877 -2.56674782161644 0.283899159529749 -7.27986593915885 3.34152068987114e-13 4.32603676525981e-11 "chr16:56223789-56229506"
"2221" "peak_24737" 1642.80729046825 -2.47309427907215 0.47197617773988 -4.18049548288766 2.90874590025318e-05 0.000590089377661529 "chr16:56258471-56268199"
"2222" "peak_24738" 86.08259483038 -2.08405946471811 0.596056720183733 -2.65756497842996 0.00787074160523478 0.0666744050865545 "chr16:56269571-56271095"
"2223" "peak_24739" 449.071092580016 -2.27481803946571 0.574872784028973 -3.08732312395617 0.00201967925561163 0.0218661023023928 "chr16:56276384-56282529"
"2224" "peak_24749" 71.5402697311115 3.06626657018972 0.91132893475491 2.8159608153777 0.00486315977525942 0.0445282185914985 "chr16:56588828-56590318"
"2225" "peak_24757" 120.766433296285 1.92496506821817 0.512580108537234 2.77998510766372 0.00543613913901378 0.0488352594426801 "chr16:56675142-56676927"
"2226" "peak_2476" 8752.49199077405 1.43913592905966 0.180207312219869 5.21141965601169 1.87400999424124e-07 6.70420177894526e-06 "chr1:181389998-181403916"
"2227" "peak_24760" 2079.74431848732 2.64771643223619 0.407166907045617 5.27478141045379 1.32914417246061e-07 4.96879707264593e-06 "chr16:56702820-56712786"
"2228" "peak_24785" 7127.01543462385 2.38641135291075 0.371527382007689 5.0774490502337 3.82536040095357e-07 1.26400951575023e-05 "chr16:57258851-57274719"
"2229" "peak_24790" 365.728983014968 -1.83190700768361 0.37837127145628 -3.52010606555131 0.000431374257645151 0.0060295050552003 "chr16:57302705-57305028"
"2230" "peak_24794" 518.935236321504 2.78935256556077 0.386505506641741 5.92320814637916 3.15720809961241e-09 1.6649924316971e-07 "chr16:57431330-57436101"
"2231" "peak_24811" 779.932442952214 -2.04008134704493 0.604192659648459 -2.5489904957485 0.0108035244487777 0.0859176956417017 "chr16:57798314-57804550"
"2232" "peak_24812" 2029.34954546755 -2.90595724709326 0.772704179221748 -3.11368478622245 0.00184766769558594 0.0203153410497266 "chr16:57806879-57818279"
"2233" "peak_24840" 1162.35264603924 -1.31687922553796 0.240748975973395 -3.39307455923815 0.000691128238495277 0.00894023338485966 "chr16:66556321-66564699"
"2234" "peak_2485" 287.265441085071 1.66833030833301 0.434578927567271 2.68841914372887 0.00717912198443089 0.0615918751673513 "chr1:182299647-182302740"
"2235" "peak_24861" 268.135679958188 -2.13227111998838 0.524449632725834 -3.11235058265677 0.00185603941720783 0.0203719350765039 "chr16:67149522-67153042"
"2236" "peak_24862" 6142.82317805271 -1.13596968097509 0.249122939132043 -2.5528346895346 0.0106850196219902 0.0852055989025326 "chr16:67153753-67161765"
"2237" "peak_24910" 2640.11895187942 1.50204473634781 0.321057217227389 3.12107837039562 0.00180190073475435 0.019909143865042 "chr16:67981823-67988272"
"2238" "peak_24914" 345.005687635059 1.99082172399075 0.443020113100293 3.36513327478034 0.000765066946516168 0.00974897126805133 "chr16:68012878-68014869"
"2239" "peak_2494" 126.105759795168 2.73353486207287 0.607188162186794 3.67848881313623 0.000234619979772954 0.00359428251263232 "chr1:183217501-183221221"
"2240" "peak_24943" 1443.28558507887 1.96652877597439 0.344868169230414 4.25243297822179 2.11460513189617e-05 0.000445618822624871 "chr16:68423434-68428509"
"2241" "peak_24947" 12387.784390056 1.17634532316664 0.190795031704598 3.54487911516378 0.000392793184655405 0.00558664741561441 "chr16:68534689-68551311"
"2242" "peak_24948" 240.260150595563 -1.87347897650318 0.513272533957808 -2.67592533329687 0.00745232457481401 0.063556015387095 "chr16:68752101-68753271"
"2243" "peak_24949" 1022.54415410654 -1.95815174933384 0.549879044920116 -2.65176817120876 0.00800714987445606 0.0675762376126616 "chr16:68753433-68758812"
"2244" "peak_24951" 341.497042523391 -1.78700899152302 0.473442687731361 -2.71840504642727 0.00655974808321093 0.0572261480807926 "chr16:68764187-68765488"
"2245" "peak_24998" 7542.6972151226 2.21224950302345 0.438564307428859 3.90421535455482 9.45315781207372e-05 0.00163178033948413 "chr16:70734055-70753135"
"2246" "peak_25006" 1150.93340616743 -1.84132931697176 0.25128960300166 -5.33778278507964 9.40900841618753e-08 3.70138439425838e-06 "chr16:71815472-71819060"
"2247" "peak_25009" 237.708344689173 2.07564905786958 0.354497702073658 4.44473701423936 8.79994458621436e-06 0.000203828648201403 "chr16:71872397-71873902"
"2248" "peak_25016" 519.907227547217 -2.53394623942423 0.79455036722065 -2.55987074367482 0.0104711100726081 0.0838458545205618 "chr16:72480667-72484869"
"2249" "peak_25026" 366.642247077342 -1.88752572682867 0.328108333016235 -4.22886463770492 2.34873601448979e-05 0.000489730838031141 "chr16:74438553-74439965"
"2250" "peak_25043" 1924.45192944733 -4.60642972237754 0.386232513737154 -10.6320145930856 2.11493775386598e-26 1.55369229550866e-23 "chr16:74885630-74893766"
"2251" "peak_25046" 736.95064513175 -1.70228829701375 0.404282581390668 -2.97388102370888 0.00294059068695132 0.0297344171607251 "chr16:74997547-75002092"
"2252" "peak_25047" 1624.27655113364 -2.52642737633446 0.30936322758296 -6.55031754150886 5.74148670718784e-11 4.53419558983392e-09 "chr16:75008755-75014521"
"2253" "peak_25051" 2354.07826750974 -1.22567271021983 0.262490364128051 -2.76456894953226 0.00569980598374356 0.050833193455809 "chr16:75072947-75079081"
"2254" "peak_25055" 9524.61722934181 -2.66260892413588 0.340137899070553 -6.35803575563129 2.0434991149564e-10 1.41872733060127e-08 "chr16:75092726-75113374"
"2255" "peak_25062" 507.797713054361 -1.5748059571897 0.327074717230847 -3.28611751556178 0.00101578622242765 0.0123129973063189 "chr16:75379282-75383206"
"2256" "peak_25079" 686.675289732065 -2.12181559830426 0.589416789252215 -2.75155989425045 0.00593121725244428 0.0525410044272188 "chr16:78766353-78771428"
"2257" "peak_25080" 582.788464646448 -2.7399852855839 0.84847920006164 -2.6400002326765 0.00829059703009625 0.0694857175865509 "chr16:78776280-78782782"
"2258" "peak_25083" 3741.01243900542 -3.01864373641371 0.849530412070393 -2.96474817219964 0.00302930794798461 0.0304657143485787 "chr16:78889416-78904148"
"2259" "peak_25084" 227.895401620272 -2.32645346494626 0.479219067581646 -3.81131217120254 0.000138231068938852 0.00226130566375422 "chr16:78956256-78959739"
"2260" "peak_25085" 214.016776795986 -3.84744378949712 1.30378189577016 -2.56748755321514 0.0102438466958109 0.0824650543511647 "chr16:79005873-79008551"
"2261" "peak_25089" 1328.98119207815 -2.40722854567655 0.476315944465584 -4.00412492556054 6.22474659218234e-05 0.00115125011768412 "chr16:79266993-79274104"
"2262" "peak_25092" 527.001931043447 -3.09003931973451 0.464975935537579 -5.5702653014506 2.54351732184904e-08 1.11438514119125e-06 "chr16:79294512-79299476"
"2263" "peak_25093" 189.68352472085 -2.50057640246055 0.690530273583209 -2.89715958734065 0.00376558150671449 0.0363430963078534 "chr16:79362189-79364315"
"2264" "peak_25094" 1308.12337513199 -2.54909714477385 0.589096814620568 -3.47837077695566 0.000504471604604607 0.00686294294481264 "chr16:79366770-79374990"
"2265" "peak_25097" 3060.58316252972 -2.02472537705126 0.34794742280083 -4.38205681990074 1.17564137290196e-05 0.0002658534938828 "chr16:79589559-79604591"
"2266" "peak_25098" 508.318728139115 -2.24276623738922 0.544155759251852 -3.20269740374577 0.00136146954417275 0.015788348542905 "chr16:79617741-79619938"
"2267" "peak_25099" 135.648308547173 -3.51134677274981 0.832393512848305 -3.61769610919421 0.000297237099381177 0.00441439714732111 "chr16:79628094-79630494"
"2268" "peak_25101" 271.436321556572 -2.27416962382977 0.381029772557785 -4.65624933169941 3.22021923376201e-06 8.39302849631254e-05 "chr16:80026779-80028132"
"2269" "peak_25109" 853.79880948291 -1.3968435774716 0.320863580850902 -2.79509308938474 0.00518847726709669 0.0469355121392661 "chr16:80802518-80808593"
"2270" "peak_2512" 326.110643455185 -2.36039473904302 0.458751221447628 -4.05534558180007 5.00602350388822e-05 0.000953771269386761 "chr1:184805281-184807925"
"2271" "peak_25122" 6272.12083597692 -2.43245644504126 0.518671256798715 -3.7257827953848 0.000194710018304228 0.0030600471483643 "chr16:81512645-81530145"
