,peak_location,NaiveT_27ac_B3_T1,NaiveT_27ac_B3_T2,NaiveT_27ac_B2_T2,NaiveT_27ac_B2_T1
peak_9096,chr6:149749404-149751988,219.52329376974643,192.47214317690913,268.0530161558024,279.490129731845
peak_9097,chr6:149936315-149943348,4703.143511707158,5234.614582210537,3653.680135419899,3293.2719206408615
peak_9098,chr6:149962411-149964712,661.0026964479902,762.3208746580164,842.5793882663716,895.8229510733212
peak_9099,chr6:150003373-150007906,2111.363119586564,2436.1373471624756,2604.193884719299,2454.7515129333415
peak_9100,chr6:150068407-150069771,190.90640417437436,162.05400710143152,384.5421750923914,331.1449514742971
peak_9101,chr6:150864658-150867948,93.78843359110638,107.32176269677899,180.68705062128703,192.08098656008042
peak_9102,chr6:151371628-151372898,245.2637101094031,137.94994396638776,280.05789287116755,302.59349341603956
peak_9103,chr6:151373076-151377437,271.7052056640838,248.50660601667366,425.0350893820655,478.0995496959531
peak_9104,chr6:151378144-151382642,1321.8007079646873,1481.514656750416,2102.7606675709967,2031.100261533273
peak_9105,chr6:151384781-151387391,304.31717763780506,355.60015214467677,570.7537224870991,539.7642344516235
peak_9106,chr6:151387455-151394005,1260.5354977782747,1601.218626294872,1629.090916329034,1636.8335186676074
peak_9107,chr6:151412150-151414030,167.79462639843143,301.89934939382397,222.30226222379318,196.86605624408767
peak_9108,chr6:151451403-151454566,836.7809031687815,830.6706961674605,838.4100154824721,900.5045864141784
peak_9109,chr6:151481461-151483897,308.67614144181374,282.33237612070775,302.1540495291804,303.85714339853365
peak_9110,chr6:151689620-151693143,600.1550567537531,642.8685524457384,782.8407308954243,771.565126690365
peak_9111,chr6:151715391-151719386,392.95434060917864,431.5140862324775,435.30274069456846,446.0676845489242
peak_9112,chr6:151721875-151725346,902.2546504564901,1013.9536576247945,702.8602575975723,679.5715360849474
peak_9113,chr6:151756374-151758794,243.19877587790444,244.9006550225463,146.01143141297376,133.4501269661923
peak_9114,chr6:152169952-152178073,350.15650474437456,335.6506189290654,555.5716400400717,538.7494572371103
peak_9115,chr6:152180553-152189641,3321.7995244740705,3607.183071273849,3926.9761071526755,4377.558105317808
peak_9116,chr6:152189790-152190967,55.889210900252294,112.13390705664494,105.92892977353628,171.3127939099443
peak_9117,chr6:152231665-152235187,274.3752874524241,404.4017005985677,343.18069790239895,286.68498584793184
peak_9118,chr6:152299062-152303506,610.9497019817458,718.8548231090183,765.2268459336022,688.9331055100856
peak_9119,chr6:152982869-152985640,577.5293019619503,600.5273811606777,721.516281457617,617.33339266439
peak_9120,chr6:153000388-153005353,672.5920656657763,751.3194984078116,743.0562286427491,857.9994639690981
peak_9121,chr6:154154551-154159551,1083.5988118464131,949.1115011358123,1080.4141912505181,1013.5142554753759
peak_9122,chr6:154161598-154168305,453.2279658946087,500.0997583354281,511.2479019135286,688.7885161535503
peak_9123,chr6:154170460-154173223,62.2739067606763,165.71532234728204,140.88694631806072,99.26847048444479
peak_9124,chr6:154217147-154220723,525.832775514177,550.4803178867937,509.14942299898576,578.0365600686416
peak_9125,chr6:154222643-154227878,604.7729558266312,620.2671370241203,626.5338539768054,632.7877786408671
peak_9126,chr6:154228589-154238519,1691.2879654938781,1863.3855958365368,2082.9025274573683,1986.7086623168857
peak_9127,chr6:154239055-154254396,4767.360203460897,5302.62602343084,5493.348446826939,5719.701900808043
peak_9128,chr6:154267183-154268910,89.89097401619301,80.16611235473988,210.96706853103188,224.2952554959682
peak_9129,chr6:154275160-154278445,227.14527820884393,248.40018378940206,488.93491097728634,485.68887425668817
peak_9130,chr6:154604924-154609696,588.6938741845188,531.8214459470805,228.31508592604362,174.19290255289752
peak_9131,chr6:154732122-154736111,1720.633452190617,2140.0841050344507,2090.432665814501,2037.379976275667
peak_9132,chr6:154799842-154801951,77.96696901719369,141.28711696643367,91.18548974280924,61.52065554052022
peak_9133,chr6:155141476-155145064,29.821771929515144,45.103766323684106,552.7908976245267,499.41659275879255
peak_9134,chr6:155170478-155173758,311.20902780401696,405.41889429477453,518.7058149471014,548.5228144772465
peak_9135,chr6:155313028-155316295,529.3953817286165,457.23883284880617,498.56354338710213,579.2812659190091
peak_9136,chr6:155414961-155421494,1940.0310749133714,2030.3116739791517,1514.9289552017492,1510.3651745954342
peak_9137,chr6:155880688-155884411,309.8941448145939,298.70071929376587,291.81995967524153,279.53082538770536
peak_9138,chr6:155970246-155975466,803.6514585339091,746.7412853210928,518.0749893954487,608.6158758292936
peak_9139,chr6:156028097-156031600,118.05394463525383,127.38620113797651,61.386251787646955,47.73160034800587
peak_9140,chr6:156056718-156063467,1550.1439559794628,1409.368683075589,541.4820335348682,449.9023391076283
peak_9141,chr6:156161914-156170116,1976.9036240606367,2062.0984550006974,1184.5973114701555,1204.0453845498173
peak_9142,chr6:156196134-156199526,443.16488210923376,490.4573871387794,824.4881092041912,932.4368905089361
peak_9143,chr6:156268636-156271172,497.4827835324583,653.6813782165243,697.0441197614896,622.8490313040617
peak_9144,chr6:156388683-156402352,4650.965355096183,5203.637596541721,4397.497975088048,4566.861916939562
peak_9145,chr6:156421746-156425817,83.48891184591525,161.00916670933051,119.33864504271935,108.76458179361092
peak_9146,chr6:156685257-156689343,2344.314124881033,2341.8111536797123,2975.5814913347217,2863.236398962204
peak_9147,chr6:156717331-156723271,2766.2741755433717,2648.293422431871,3855.549518771376,3635.1591812351417
peak_9148,chr6:156772365-156785038,1539.2578652101904,1746.4257472281054,3020.5751301500354,2917.384483517476
peak_9149,chr6:156787431-156794728,584.3208330333191,640.0178545322597,471.84910297497356,470.2033856613479
peak_9150,chr6:156951343-156957140,922.1829100613546,1084.0570287590876,357.4425632465767,324.6501261409654
peak_9151,chr6:156974676-156977390,245.74904670192572,248.70649598780452,208.3909649230515,214.86502568585325
peak_9152,chr6:157015999-157023808,1479.6983429122324,1476.1609038172464,1651.0200493551195,1693.2839681524854
peak_9153,chr6:157032224-157035999,354.83635861101425,331.0895336962922,554.7698678387878,456.40610072374193
peak_9154,chr6:157052256-157057379,873.2584631172982,939.4769948794872,1705.903988428632,1624.5878458941427
peak_9155,chr6:157096282-157098207,68.8487817697388,117.11973251215798,160.92594401810095,175.26536795622846
peak_9156,chr6:157099029-157102040,476.45243372593177,571.9714720821139,1025.06443375572,1005.3584602736818
peak_9157,chr6:157220097-157224101,134.92215954074624,258.83586758337765,345.54963829001224,352.0836735799667
peak_9158,chr6:157227649-157232852,146.71717037474838,199.71242440832071,375.28024088159884,441.0362666896206
peak_9159,chr6:157235541-157237637,73.945115280843,89.47858020605418,171.80883371919316,149.19389031416387
peak_9160,chr6:157271963-157276197,584.8565443395953,910.0541994105769,940.4267172002196,933.2725153138197
peak_9161,chr6:157322161-157324765,366.81331788515377,480.52589898173085,759.512643130923,672.167481306132
peak_9162,chr6:157379510-157383576,422.2879166731362,445.9749881305414,542.0590821846424,577.8517571316254
peak_9163,chr6:157486233-157488112,136.85151250624273,117.0907850013245,164.9301685984082,155.25040693666523
peak_9164,chr6:157537378-157539397,26.104954801384537,71.46784973377673,140.49552280557216,184.85811072704118
peak_9165,chr6:157568462-157570739,91.04628557173135,139.38748139060866,15.325809553391107,54.68830802139574
peak_9166,chr6:157747636-157750662,190.62727172530822,237.8052074317531,254.2849649935417,235.89438452302625
peak_9167,chr6:157752158-157770665,14649.316507613063,16279.490329478209,12195.310637081451,12956.5031344549
peak_9168,chr6:157772412-157775220,262.5266052761399,334.50373329832814,458.18688718900194,652.3356545220317
peak_9169,chr6:157812210-157829455,5675.200761267056,6007.893171861333,6944.204079717372,6946.335107568434
peak_9170,chr6:157829946-157834091,346.22201425145704,315.05173203182153,744.8452465936043,875.0412138844621
peak_9171,chr6:157834196-157836408,204.02999621108935,200.58686394183923,416.2458325599047,493.02407421437744
peak_9172,chr6:157840190-157842872,68.43062288083995,74.49689022881776,271.8636492775203,265.42126130661734
peak_9173,chr6:157846280-157852408,203.66924830402124,231.35806097261877,747.0194118956045,660.2956861805478
peak_9174,chr6:157858284-157864967,400.2976676693629,457.31672326791283,1125.9111121549986,1193.4065463354805
peak_9175,chr6:157865301-157900301,16129.22157418936,16713.70521478759,29876.531372938658,32048.989700784787
peak_9176,chr6:157904160-157907106,42.479621978868664,42.30194564420262,131.6578143372531,222.17587010368604
peak_9177,chr6:157907731-157909775,58.094263575821145,94.72329776843961,258.74958097559886,310.20289095414034
peak_9178,chr6:157961257-157964205,553.719083767729,624.718674151024,796.4561322802919,798.5407833819256
peak_9179,chr6:157979082-157986617,1120.4897917585672,1478.6617853458436,2133.9122027822227,1992.8328202208509
peak_9180,chr6:157987551-157992029,725.170472509299,860.4142430597688,1374.4179893182202,1321.7280080996904
peak_9181,chr6:158001539-158004735,293.7516191750316,411.29404462097955,415.9157677373759,305.63218580143655
peak_9182,chr6:158006423-158012325,743.0367308210833,966.9736060673683,1331.4838820553955,1226.1278284253642
peak_9183,chr6:158014340-158016914,97.9790855129038,106.29365478339972,183.2038539178523,142.5513359926427
peak_9184,chr6:158019696-158030381,3184.6811772801475,3900.606680055244,4514.303241274995,4591.03655793567
peak_9185,chr6:158030756-158033144,175.564449034363,230.5770710052527,548.6239056902542,363.50857532701644
peak_9186,chr6:158045384-158048714,257.610368811096,254.80874002758566,290.3394838926683,292.8870529527254
peak_9187,chr6:158055436-158062982,1325.8146973662015,1661.945362083031,1459.0841660618025,1422.940465614663
peak_9188,chr6:158167256-158169950,1042.0579037206076,1139.8752947624976,1305.9410132689052,1146.6105745421828
peak_9189,chr6:158206590-158210153,257.7917158762801,327.58876200306105,277.6649233876935,319.3569039487659
peak_9190,chr6:158231019-158235787,544.2981960376057,738.7229579555453,696.7997857337184,719.4716475645467
peak_9191,chr6:158242125-158244713,160.04249234635773,117.36946055019075,197.33534270095493,182.7205289999011
peak_9192,chr6:158270048-158272380,197.17822681459532,146.86376291484007,193.95438282111238,223.40764802089666
peak_9193,chr6:158289916-158294329,436.3231280011837,512.8586408918684,793.3974894724604,818.3798748891915
peak_9194,chr6:158557919-158563293,706.2614648258694,850.2988550421308,1596.264322561456,1295.4727420351849
peak_9195,chr6:158563612-158570150,307.73805466930463,422.78654597901993,1207.589903125514,1160.982516722494
peak_9196,chr6:158625889-158667747,26656.45904674796,28692.905652148642,46246.662771551644,50160.31552575694
peak_9197,chr6:158680937-158682378,177.6333551106745,99.92104941181537,142.57714904118384,200.21748283555849
peak_9198,chr6:158683231-158691880,8857.161530869766,9740.807183992258,6483.5048773524995,6909.331236036191
peak_9199,chr6:158703025-158706688,73.78121736564758,92.98434184332639,301.64003505621406,329.27013211051445
peak_9200,chr6:158715420-158722429,160.3260233595404,320.1921909966032,1311.1185232934786,1143.047681208124
peak_9201,chr6:158769095-158775682,154.1048111917094,206.44246435211824,601.2640226182416,516.1883656939679
peak_9202,chr6:158778384-158780337,23.583989941959814,18.346807403515367,142.558589936591,218.0112503946325
peak_9203,chr6:158783527-158824825,6335.126535319236,7562.872134423714,19932.46959166943,20834.995296894645
peak_9204,chr6:158825051-158826526,59.82074728945313,73.03084514383836,253.83009716916317,176.15370697419417
peak_9205,chr6:158829404-158832976,194.8055583555851,126.25001723670043,482.4549792944844,483.39426362392226
peak_9206,chr6:158834668-158836888,331.1976133003824,369.6552190186112,526.0808141776381,456.0737116787321
peak_9207,chr6:158842857-158845599,335.16857425227965,232.11739151660564,382.98924917504996,569.0104748794981
peak_9208,chr6:158845690-158875687,23439.90522981534,25719.758789198666,36405.97899347421,38497.26844802474
peak_9209,chr6:158909319-158920370,1881.9022967986286,2099.882325666515,4975.056528757115,5398.429766573223
peak_9210,chr6:158922026-158923183,51.52729269038828,91.42913044181739,243.8546531680572,221.33324807718753
peak_9211,chr6:158938251-158940527,89.06970089983048,134.42229641973665,166.42681561754563,272.78015072192886
peak_9212,chr6:158998797-159001274,307.37310522724755,368.69339718630783,515.4316016367701,482.0326807329503
peak_9213,chr6:159013631-159020514,273.4584363701724,281.6302636425057,553.812998174205,479.9328053761221
peak_9214,chr6:159035772-159045768,9070.280201884145,9413.453487604318,5979.82729934383,6351.692871582932
peak_9215,chr6:159045806-159050188,342.65532219731523,356.4553581106468,450.6819043227508,565.6923874017563
peak_9216,chr6:159054652-159068321,4528.393042759787,5711.691464081243,9338.251640727742,10045.59209810179
peak_9217,chr6:159092136-159110092,9583.160677778715,10428.128150046083,10747.091623792261,11517.83387995464
peak_9218,chr6:159110287-159112915,119.43855064800536,165.21973227740202,204.49332960092005,199.07589132579213
peak_9219,chr6:159690433-159697994,4138.1625244774705,4837.329688529006,5233.619718107773,5243.601455609101
peak_9220,chr6:159712555-159713764,54.97642534138022,69.35979677381314,104.48486576600388,164.80340678593348
peak_9221,chr6:159723443-159730913,2596.478418792026,2796.609127836107,3537.240178848355,3887.5034938760277
peak_9222,chr6:159759737-159763789,1398.630462522934,1684.128435621848,2288.469631507147,2532.4383230719836
peak_9223,chr6:159787367-159793419,2185.4414160429596,2865.619334947097,4781.829530906514,4840.727310706878
peak_9224,chr6:159818655-159823805,743.6896022250005,762.821090758383,918.1522442173797,923.794919345401
peak_9225,chr6:159833363-159834820,124.96913262957283,118.24839626909595,129.06692975492814,149.45817740224783
peak_9226,chr6:159843968-159846319,167.92267203824207,162.67726914282866,373.55761077574505,371.479741115811
peak_9227,chr6:159861271-159864564,196.74583782194952,151.67985752036918,250.18686003552577,205.74978588711193
peak_9228,chr6:159967639-159973408,587.1778586573774,654.5150184354223,880.7746785330683,1023.9973101502648
peak_9229,chr6:159973765-159985349,880.921359312406,1127.9801620284707,2403.3130505519025,2187.8927348151947
peak_9230,chr6:160013021-160017297,368.83117834169,355.53077482960254,786.3670225294585,800.2716017827647
peak_9231,chr6:160519071-160521337,230.0646703778647,258.9839245696805,336.49804292539517,408.0105194224117
peak_9232,chr6:160990530-160993731,188.69522054417797,291.60395024695714,328.14547184175774,257.6930287569121
peak_9233,chr6:161073935-161079076,600.4077237926962,652.7719421085465,565.9809975946645,574.1920294709678
peak_9234,chr6:161079345-161080714,114.80211218817931,101.00574369718103,108.79103186192953,162.13877468245667
peak_9235,chr6:161110134-161113946,288.5149750989297,323.92942156044245,378.8603948679583,303.49156659707813
