"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"1764" "peak_24248" 630.23767941345 -3.33809668107912 0.615901098886813 -4.60803964501561 4.06483171414771e-06 0.00012702594030786 "chr16:12534387-12540541"
"1765" "peak_24252" 254.092048031592 -2.28914533993184 0.511766686837516 -3.49601759150822 0.000472257564633429 0.00781054670639025 "chr16:13955971-13958765"
"1766" "peak_24257" 1032.37588256699 1.89208976501966 0.333269754563018 4.17706601322091 2.95293347090727e-05 0.000725916073248947 "chr16:14306371-14311054"
"1767" "peak_24258" 439.992250055437 1.69424958809834 0.310298183143145 3.84871601889919 0.000118738561599745 0.00243877270635524 "chr16:14435658-14439107"
"1768" "peak_24270" 501.640453655658 -2.17190387318102 0.63682000867484 -2.62539469615611 0.00865485755673021 0.0871845219527062 "chr16:15507933-15510977"
"1769" "peak_24290" 4743.00886798434 -2.04810286586341 0.280673950453913 -5.51566279435544 3.47467930674981e-08 1.85408183481283e-06 "chr16:16021631-16029921"
"1770" "peak_24291" 1221.14193359743 -1.48985144343664 0.336560924818384 -2.9410765494265 0.00327073694602202 0.0398147627698997 "chr16:16030694-16036425"
"1771" "peak_24292" 543.435815233799 -1.57849808615664 0.322199129663831 -3.34730291569035 0.000816019888851537 0.0124587976166898 "chr16:16038402-16041500"
"1772" "peak_24294" 418.90011207033 -2.57648309167348 0.390324268597179 -5.31989235293091 1.03828667617251e-07 4.93209591182158e-06 "chr16:16043914-16046278"
"1773" "peak_24295" 306.835739218285 -1.97445582550246 0.52047407455586 -2.83290926019835 0.00461264776311952 0.0528505368839981 "chr16:16983706-16987174"
"1774" "peak_24317" 134.673648982962 -4.17614148203433 0.929393249831269 -3.95542089713018 7.64000248154881e-05 0.0016632669771857 "chr16:17490815-17493930"
"1775" "peak_2433" 2081.82382264615 -1.33285061972787 0.223893102262534 -3.71985832217054 0.000199334563594052 0.00376827021506434 "chr1:175167067-175181519"
"1776" "peak_24334" 168.612098020781 -1.54451051427789 0.40518463955957 -2.57786305871135 0.00994133867238349 0.0971048074588504 "chr16:19516807-19517931"
"1777" "peak_24338" 3761.29912198544 1.31067616176595 0.281183921555169 2.88308149798277 0.00393805540512958 0.0464176239524769 "chr16:19687759-19701529"
"1778" "peak_24342" 697.176908692465 1.61626937534617 0.399069410179752 2.79718100879587 0.00515506436755418 0.0578689866050707 "chr16:20673162-20678736"
"1779" "peak_24376" 132.635817452729 -1.689603454239 0.445572430478486 -2.66983182276677 0.00758892469720993 0.0787796721196728 "chr16:22260249-22261323"
"1780" "peak_24377" 419.920343146887 -1.56244964358236 0.341416319907714 -3.11188886304423 0.00185894467447758 0.0249888551851225 "chr16:22261412-22263719"
"1781" "peak_2438" 737.097120266453 1.58775155581866 0.309909220863662 3.50990381243671 0.000448268821440936 0.00745690895091602 "chr1:178723823-178726977"
"1782" "peak_24411" 662.514140083636 -1.98503902797454 0.516807213303175 -2.87348742383626 0.00405967240685768 0.0475869973055053 "chr16:24071907-24073853"
"1783" "peak_24418" 497.778517176043 -1.70631585711043 0.419643930415897 -2.87461766911506 0.00404517006762399 0.0474676364287423 "chr16:24772704-24777806"
"1784" "peak_24432" 2334.17806318122 -2.84299627330957 0.28969115035319 -8.08791110965248 6.06966751369526e-16 1.4416144893994e-13 "chr16:26593078-26602306"
"1785" "peak_24438" 314.654482652557 1.60033650685545 0.330723674650325 3.32705696989742 0.000877684279292095 0.0132339707391685 "chr16:27209753-27213868"
"1786" "peak_24440" 1538.47786348927 1.26391633397437 0.266408613812872 2.86746108934357 0.00413779682027749 0.0482676749467303 "chr16:27220409-27228646"
"1787" "peak_24445" 2200.11889674779 2.12158586060146 0.401210201335269 4.04173636464041 5.30568640192716e-05 0.00120837294701137 "chr16:27278650-27293195"
"1788" "peak_2445" 1895.9630448372 2.4649065588291 0.370129227391836 5.30870413200026 1.10407385672914e-07 5.18996861015132e-06 "chr1:179138269-179146851"
"1789" "peak_24492" 1843.76991490766 1.35224756776592 0.227018858826372 3.75408268798379 0.000173977429395675 0.00336241508520879 "chr16:29019733-29026892"
"1790" "peak_2450" 4541.57585159127 2.32495740335701 0.278552529934453 6.55157360727057 5.69339124213163e-11 5.49995522775829e-09 "chr1:179705571-179715555"
"1791" "peak_24504" 481.573941186741 2.60249607586072 0.486171602586131 4.32459663352763 1.5281120925127e-05 0.00040804338876064 "chr16:29250421-29257342"
"1792" "peak_2451" 79.9359907797432 5.04606951628767 0.7627621337646 5.96000943813325 2.52223365534801e-09 1.70609933487769e-07 "chr1:179742804-179745217"
"1793" "peak_2452" 3319.96981554444 1.91125532704194 0.210401446668107 6.70744117680944 1.98066759622619e-11 2.12813975160507e-09 "chr1:179805951-179819368"
"1794" "peak_24521" 2703.36554656495 2.69566787689646 0.547602233253014 4.00960358370558 6.08207683485677e-05 0.00135874628809258 "chr16:29755847-29766526"
"1795" "peak_24556" 944.271691537622 1.83653343456999 0.494803255355999 2.70114115075574 0.00691020049843797 0.0733242605123134 "chr16:30464318-30467586"
"1796" "peak_2459" 117.011897177032 -4.6712480577015 0.65106586036089 -6.40679893027927 1.48606590254945e-10 1.30398154987874e-08 "chr1:180947810-180950129"
"1797" "peak_24630" 100.566634165 -3.11973808148073 0.940491535645144 -2.78549883990576 0.00534454312331013 0.0596778977455792 "chr16:46582278-46583919"
"1798" "peak_24631" 366.897172415127 -2.89725113768191 0.503298219734861 -4.76308288740776 1.90657479561196e-06 6.57497720726924e-05 "chr16:46611349-46614192"
"1799" "peak_24636" 105.108634106228 -2.83796284704106 0.68773794917152 -3.39949663946489 0.000675100094419875 0.0106468980941735 "chr16:46822305-46824000"
"1800" "peak_24638" 362.375857340723 -1.71959281828345 0.327209604677973 -3.72725250373908 0.000193578497952312 0.00367706023560769 "chr16:46948275-46950368"
"1801" "peak_24643" 1514.9329126283 -3.44966285549367 0.482942017434993 -6.10769564255342 1.01079871731783e-09 7.44291857374195e-08 "chr16:47134516-47145713"
"1802" "peak_24645" 273.719684044072 -2.55506669749842 0.329540384375619 -6.23616040684106 4.48441275941844e-10 3.58628138372833e-08 "chr16:47479513-47482942"
"1803" "peak_24648" 805.764930663561 -1.55113308166833 0.398172849193179 -2.63989140344011 0.00829325970628855 0.0842095084737863 "chr16:47570983-47575341"
"1804" "peak_24656" 1085.59846513662 -1.40076089519731 0.337316536943332 -2.67037277021682 0.00757670795009826 0.0787222418683696 "chr16:48554249-48562884"
"1805" "peak_24665" 606.34222930909 2.32720709149877 0.262170024806572 6.96954998134082 3.1795640027642e-12 3.89299408074877e-10 "chr16:49527000-49532414"
"1806" "peak_24666" 356.966901093022 4.27452484612918 0.715747498512514 5.27354249085537 1.33815253737619e-07 6.14402623592683e-06 "chr16:49593632-49600115"
"1807" "peak_24689" 2057.13924785457 1.13848686728691 0.188939400006806 3.37932092122609 0.000726651304115482 0.0113298065378598 "chr16:50587893-50596829"
"1808" "peak_24690" 2034.18633567869 1.40744828314919 0.333676291258119 2.71954677908843 0.00653714477552719 0.0701909810721035 "chr16:50597987-50605750"
"1809" "peak_24696" 10427.8772519982 -1.71925363770903 0.452367107954001 -2.69527473653768 0.00703306147691179 0.0742786288847096 "chr16:50689642-50703510"
"1810" "peak_24727" 277.37540251922 2.12500544867625 0.538549214299138 3.01737595289413 0.00254973372688548 0.0324224185265108 "chr16:53821740-53824578"
"1811" "peak_2476" 8752.49199077405 1.1988932349361 0.180258937013285 3.8771627444169 0.000105681670992527 0.00220064489451743 "chr1:181389998-181403916"
"1812" "peak_24762" 578.787591412979 -3.00750825395869 0.638629680414262 -3.92638853291651 8.6230825645401e-05 0.00184925020455707 "chr16:56823148-56830144"
"1813" "peak_24768" 369.256433045937 -2.31534165481759 0.516757911076448 -3.51294409994826 0.000443170704332934 0.00738429482406742 "chr16:56943000-56946075"
"1814" "peak_24785" 7127.01543462385 2.30349737634607 0.371628566160852 4.85295679763611 1.21634195725709e-06 4.41007868886817e-05 "chr16:57258851-57274719"
"1815" "peak_24787" 593.715344401168 1.70651899855595 0.428287578161713 2.81707679623711 0.00484629362100304 0.054929877715775 "chr16:57279605-57282529"
"1816" "peak_24788" 749.083545360515 1.84156253055598 0.368882501829204 3.63682886529851 0.000276015179333559 0.00495963794082355 "chr16:57282571-57286227"
"1817" "peak_24794" 518.935236321504 3.09080896288631 0.390664907168325 6.63179342538186 3.31632492834581e-11 3.39027146153772e-09 "chr16:57431330-57436101"
"1818" "peak_24809" 757.998985375371 2.04510156559075 0.488786854653764 3.16109476120268 0.00157177355321907 0.0218053380643992 "chr16:57687401-57692697"
"1819" "peak_24830" 643.419650516244 1.35373005000269 0.235415755149666 3.62647797068606 0.000287313318278582 0.00511897372312584 "chr16:58753503-58757025"
"1820" "peak_24831" 195.826744656767 8.06242798113591 2.74268191630047 2.75731135141499 0.0058278830471067 0.0640560186412852 "chr16:59259046-59261939"
"1821" "peak_24948" 240.260150595563 -3.84730293079543 0.508804391515502 -6.57876187118846 4.74381796937481e-11 4.68288955733065e-09 "chr16:68752101-68753271"
"1822" "peak_24949" 1022.54415410654 -3.93610084713768 0.548901843064961 -6.25995501846225 3.85088532059592e-10 3.12713666818264e-08 "chr16:68753433-68758812"
"1823" "peak_24950" 204.466700670346 -3.69578387412594 1.03260678672597 -3.09487010467813 0.00196899107962964 0.0262773380711537 "chr16:68760139-68762480"
"1824" "peak_24951" 341.497042523391 -3.08598342419355 0.47172114731682 -5.48201715971987 4.20503433987063e-08 2.18116305028199e-06 "chr16:68764187-68765488"
"1825" "peak_24965" 817.040239352437 -2.73335641341726 0.358257795584964 -6.23393668174234 4.54856993675303e-10 3.62840342757807e-08 "chr16:69462843-69469365"
"1826" "peak_25006" 1150.93340616743 -2.46818213608132 0.25105139609934 -7.83975778132107 4.51416341070916e-15 9.02518404942352e-13 "chr16:71815472-71819060"
"1827" "peak_25026" 366.642247077342 -1.5923029006077 0.329752430228845 -3.31249386046876 0.000924681555779333 0.0137977164220658 "chr16:74438553-74439965"
"1828" "peak_25043" 1924.45192944733 -2.33883142810003 0.38763302332476 -4.74374296680976 2.09805029945918e-06 7.08069561000172e-05 "chr16:74885630-74893766"
"1829" "peak_25047" 1624.27655113364 -2.44801780607504 0.309615540710339 -6.29173135691374 3.13944463339108e-10 2.60293744157981e-08 "chr16:75008755-75014521"
"1830" "peak_25055" 9524.61722934181 -2.33469874896461 0.340198796631117 -5.39301951427536 6.92834249430628e-08 3.46845342397212e-06 "chr16:75092726-75113374"
"1831" "peak_25062" 507.797713054361 -1.74647931098937 0.32744710910124 -3.8066584689376 0.00014085705014874 0.00280904883658367 "chr16:75379282-75383206"
"1832" "peak_25072" 290.173273098346 -3.16382939172832 0.726218631641265 -3.66808186359529 0.000244376946072101 0.00447514397070817 "chr16:75760812-75762420"
"1833" "peak_25080" 582.788464646448 -3.76095936419924 0.848116890073334 -3.84494095373725 0.000120581470158444 0.00246700003940096 "chr16:78776280-78782782"
"1834" "peak_25082" 252.484629832045 -2.62362958205829 0.792041848206476 -2.68120881095753 0.00733567260823343 0.0767862165225054 "chr16:78836177-78839008"
"1835" "peak_25084" 227.895401620272 -2.77348744810585 0.479062584139515 -4.74570029757062 2.07786180937405e-06 7.0351100424777e-05 "chr16:78956256-78959739"
"1836" "peak_25085" 214.016776795986 -4.5839415529972 1.30344669932363 -3.13318646256604 0.00172919552952822 0.0235142305562922 "chr16:79005873-79008551"
"1837" "peak_25089" 1328.98119207815 -2.1353135587175 0.476605980112878 -3.43116458238774 0.00060099585069355 0.00962720990241306 "chr16:79266993-79274104"
"1838" "peak_25097" 3060.58316252972 -1.72485525722018 0.348132801973572 -3.51835635790839 0.000434228823967904 0.00724992300228442 "chr16:79589559-79604591"
"1839" "peak_25098" 508.318728139115 -2.24432312623819 0.54453995539379 -3.20329685445535 0.0013586385520225 0.0192207030488227 "chr16:79617741-79619938"
"1840" "peak_25099" 135.648308547173 -3.27056247341626 0.833860169873775 -3.32257442376179 0.00089190875118329 0.0134062385635424 "chr16:79628094-79630494"
"1841" "peak_25101" 271.436321556572 -2.33956451471169 0.381881624700015 -4.81710665224268 1.45654844502877e-06 5.16396283165139e-05 "chr16:80026779-80028132"
"1842" "peak_2512" 326.110643455185 -2.25284801431527 0.459661314453086 -3.81334682558797 0.000137097507799625 0.00275845425088048 "chr1:184805281-184807925"
"1843" "peak_2514" 248.222976242206 -4.19369989812536 0.543414171850687 -6.79720936527262 1.06665035980088e-11 1.18642317661092e-09 "chr1:184829817-184833547"
"1844" "peak_25142" 7937.09890773176 -1.44774445142614 0.195702310197313 -4.8427862219439 1.2803101463361e-06 4.6063459239876e-05 "chr16:82646900-82662769"
"1845" "peak_2515" 7757.93211308692 -3.35522817707926 0.615760953692755 -4.63691008654623 3.5365615853273e-06 0.000112052601724076 "chr1:184835746-184846142"
"1846" "peak_2516" 190.869904468141 -3.23170334664129 0.766922976562797 -3.56190051689971 0.00036817990398349 0.00627993249834475 "chr1:184851630-184854541"
"1847" "peak_25169" 225.240244320166 2.62649818367637 0.555035043165992 3.83128634823946 0.000127475041312762 0.00258626145152784 "chr16:84810610-84812915"
"1848" "peak_25171" 207.689972039764 1.86967290096738 0.519540653209631 2.63631516129831 0.0083811847966439 0.084856809788841 "chr16:84948302-84951996"
"1849" "peak_25178" 693.764188341668 1.73274749784417 0.295235255423691 4.17547523609626 2.9736460320594e-05 0.000729871829889079 "chr16:85045845-85049649"
"1850" "peak_2518" 219.060316706244 -3.10563360576691 0.465741165015904 -5.5945958860603 2.21136230393768e-08 1.24963727762232e-06 "chr1:184860726-184862513"
"1851" "peak_25183" 190.587738008324 1.83206369737534 0.464623674386979 2.86697336103861 0.0041441789375896 0.0483242777628342 "chr16:85108009-85109604"
"1852" "peak_2519" 2867.39847460154 -3.11833022748138 0.521149740548824 -5.02414186127006 5.05688492601263e-07 2.02975778815518e-05 "chr1:184863696-184871381"
"1853" "peak_2520" 216.834276535845 -4.03872202159518 1.23535635371237 -2.864535411957 0.00417621456872029 0.0486439682932541 "chr1:184879528-184881482"
"1854" "peak_25204" 1175.41695574259 1.41510057965281 0.265645628579065 3.44481700883871 0.000571446113059155 0.00924009060832529 "chr16:85901425-85904754"
"1855" "peak_25206" 1287.95735093811 1.42279964157694 0.341113797411344 2.70525451793483 0.00682520731442606 0.0726909891623077 "chr16:85943928-85950402"
"1856" "peak_25208" 423.548437628905 1.66316278954711 0.302861032444748 3.84058252776149 0.000122742698857305 0.00250472810995052 "chr16:86042527-86045723"
"1857" "peak_2521" 9321.9785700515 -3.7773504762131 0.693602153431755 -4.72511577421964 2.2998429174981e-06 7.65539914866676e-05 "chr1:184881509-184900093"
"1858" "peak_2523" 832.60775913295 -6.33816843597874 1.91658752080039 -3.04612670833871 0.0023181012399906 0.0299617430728573 "chr1:184904404-184910125"
"1859" "peak_25236" 397.560710128322 -1.91137548565407 0.428639824878171 -3.29268398253759 0.000992359464691298 0.0147102971047083 "chr16:87860200-87863934"
"1860" "peak_25238" 316.272603971424 -2.11774034505394 0.381351885439916 -4.24211969789466 2.21418538641667e-05 0.000561798411016194 "chr16:87873977-87877090"
"1861" "peak_2524" 313.258719610482 -4.64987394070751 0.509845333799517 -8.13947616188117 3.96991752136941e-16 9.79732223301079e-14 "chr1:184928114-184932910"
"1862" "peak_25242" 1221.5692760997 -2.95204360326902 0.518011081853397 -4.73357364189166 2.2060087263579e-06 7.38195017552116e-05 "chr16:87977814-87987407"
"1863" "peak_25243" 147.385083371276 -2.89745416747536 0.889785808649621 -2.69441717789795 0.00705118482458811 0.0743974070555832 "chr16:88262932-88268289"
"1864" "peak_2525" 118.307012431696 -6.8862298177274 0.951050600187544 -6.71492117923911 1.88167905962656e-11 2.03562876077203e-09 "chr1:184952019-184955844"
"1865" "peak_25252" 3731.42979472691 -4.45885604593561 0.307795988447699 -12.8619481556638 7.36955761827874e-38 2.5866328400423e-34 "chr16:88584982-88594731"
"1866" "peak_25254" 15304.222381551 -1.31331615386288 0.270857832983767 -3.00274186241321 0.0026755927362408 0.0336462177329262 "chr16:88613145-88641801"
"1867" "peak_2526" 4881.12856038753 -2.39689499697859 0.293369135859654 -6.46589830051533 1.00698788526897e-10 9.22021458195984e-09 "chr1:184968228-184977496"
"1868" "peak_25274" 8214.97927365214 1.19509225015589 0.221527661374902 3.13772215100287 0.0017026619384397 0.0232736425674478 "chr16:89091402-89108542"
"1869" "peak_2529" 377.115872255586 -2.76268713107706 0.557638654376512 -4.05762246450963 4.95748228017011e-05 0.00114058199379675 "chr1:185177097-185180670"
"1870" "peak_25301" 1329.61380695897 2.26537010807449 0.656445763309247 2.6892855537295 0.00716051376098162 0.0754229640532338 "chr16:89531415-89539362"
"1871" "peak_25303" 797.300473915346 1.75058278713763 0.469657178962239 2.66275667264564 0.00775034359287189 0.0799300044907705 "chr16:89547064-89551892"
"1872" "peak_25321" 679.603609706193 1.78212118383559 0.470800471050625 2.72327931400418 0.00646373840197623 0.0695683244906395 "chr16:89783749-89787283"
"1873" "peak_25396" 508.578010124774 -1.90881157021394 0.296780382655745 -4.74698346840571 2.06472820353307e-06 7.00364193402172e-05 "chr17:1833412-1835393"
